title,rating,score,vote,type,director,writter,duration,release date,release country,location,reviews,storyline,budget en $,Opening weekend USA en $,gross en $,Cumulate Worldwide Gross en $,runtime,sound Mix,Color,Aspect Ratio 
Voleur de bicyclette,8.3,xxx,149.796,Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,89 min,Dolby Digital,Color,1.85 : 1
Assurance sur la mort,8.3,95,146.065,Crime; Drama; F,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,107 min,Dolby Digital,Color,1.85 : 1
Citizen Kane,8.3,100,412.052,Drama; Mystery,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,119 min,Dolby Digital,Color,1.85 : 1
M le maudit,8.3,xxx,146.156,Crime; Mystery;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,118 min,Dolby Digital,Color,1.85 : 1
Metropolis,8.3,98,162.638,Drama; Sci-Fi,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,153 min,Dolby Digital,Color,1.85 : 1
Le Kid,8.3,xxx,116.118,Comedy; Drama;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,68 min,Dolby Digital,Color,1.85 : 1
Uri: The Surgical Strike,8.2,xxx,44.951,Action; Drama;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,138 min,Dolby Digital,Color,1.85 : 1
Andhadhun,8.2,xxx,76.141,Crime; Drama; M,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,139 min,Dolby Digital,Color,1.85 : 1
K.G.F: Chapter 1,8.2,xxx,39.843,Action; Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,156 min,Dolby Digital,Color,1.85 : 1
Thadam,8.2,xxx,5.395,Action; Crime;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,138 min,Dolby Digital,Color,1.85 : 1
Theeran Adhigaram Ondru,8.2,xxx,11.113,Action; Crime;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,157 min,Dolby Digital,Color,1.85 : 1
Green Book: Sur les routes du Sud,8.2,69,403.534,Biography; Come,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,130 min,Dolby Digital,Color,1.85 : 1
Take Off,8.2,xxx,5.121,Action; Drama;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,139 min,Dolby Digital,Color,1.85 : 1
Pelli Choopulu,8.2,xxx,6.230,Comedy; Drama;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,125 min,Dolby Digital,Color,1.85 : 1
Abad va yek rooz,8.2,xxx,11.366,Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,112 min,Dolby Digital,Color,1.85 : 1
Silent Voice,8.2,78,54.036,Animation; Dram,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,130 min,Dolby Digital,Color,1.85 : 1
Guilty,8.2,xxx,31.895,Crime; Drama; M,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,132 min,Dolby Digital,Color,1.85 : 1
Baahubali 2: La conclusion,8.2,xxx,77.437,Action; Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,167 min,Dolby Digital,Color,1.85 : 1
La légende de Klaus,8.2,65,112.291,Animation; Adve,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,96 min,Dolby Digital,Color,1.85 : 1
Masaan,8.2,xxx,24.547,Drama,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,109 min,Dolby Digital,Color,1.85 : 1
Drishyam,8.2,xxx,73.494,Crime; Drama; M,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,163 min,Dolby Digital,Color,1.85 : 1
The Blue Elephant,8.2,xxx,26.963,Drama; Horror;,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,170 min,Dolby Digital,Color,1.85 : 1
Queen,8.2,xxx,61.524,Adventure; Come,Frank Darabont,Stephen King,2h 22min,1995-03-1,USA,Sandy Point; St. Croix; U.S. Virgin Islands,9064,"Chronicles the experiences of a formerly successful banker as a prisoner in the gloomy jailhouse of Shawshank after being found guilty of a crime he did not commit. The film portrays the man's unique way of dealing with his new, torturous life; along the way he befriends a number of fellow prisoners, most notably a wise long-term inmate named Red.",25000000.0,727.327,28.699.976,28.817.291,146 min,Dolby Digital,Color,1.85 : 1
